Round 1: s=13545, f=432246, c=985, r=41357, g^r=200258, f*y^c=200258, pass=True
Round 85: s=8581, f=320966, c=36295, r=43502, g^r=112980, f*y^c=112980, pass=True
Round 86: s=44419, f=122076, c=21464, r=51501, g^r=430251, f*y^c=430251, pass=True
Round 87: s=28104, f=412172, c=37426, r=5745, g^r=466700, f*y^c=466700, pass=True
Round 88: s=50780, f=381494, c=16882, r=6258, g^r=521055, f*y^c=521055, pass=True
Round 89: s=48948, f=499607, c=41257, r=16937, g^r=336749, f*y^c=336749, pass=True
Round 90: s=16656, f=306481, c=15681, r=7306, g^r=493200, f*y^c=493200, pass=True
Round 91: s=15599, f=113262, c=243, r=49108, g^r=264074, f*y^c=264074, pass=True
Round 92: s=38774, f=450289, c=2065, r=12581, g^r=80311, f*y^c=80311, pass=True
Round 93: s=11556, f=304757, c=31756, r=24854, g^r=33229, f*y^c=33229, pass=True
Round 94: s=8397, f=405195, c=26461, r=11784, g^r=453402, f*y^c=453402, pass=True
Round 95: s=34155, f=401644, c=3861, r=4159, g^r=269169, f*y^c=269169, pass=True
Round 96: s=22949, f=271373, c=18864, r=36350, g^r=411368, f*y^c=411368, pass=True
Round 97: s=1912, f=283424, c=33465, r=7785, g^r=38808, f*y^c=38808, pass=True
Round 98: s=22536, f=92287, c=19623, r=11754, g^r=97472, f*y^c=97472, pass=True
Round 99: s=25813, f=71401, c=4090, r=35341, g^r=31945, f*y^c=31945, pass=True
Round 100: s=51724, f=326315, c=15826, r=13622, g^r=441336, f*y^c=441336, pass=True

Total successful rounds: 100/100
