Round 1: s=11294, f=82303, c=12474, r=8884, g^r=13231, f*y^c=13231, pass=True
Round 61: s=10597, f=29552, c=6282, r=5903, g^r=19145, f*y^c=19145, pass=True
Round 62: s=4775, f=40138, c=3881, r=4922, g^r=94785, f*y^c=94785, pass=True
Round 63: s=8472, f=36832, c=10492, r=2364, g^r=114647, f*y^c=114647, pass=True
Round 64: s=4800, f=6630, c=12613, r=11284, g^r=20904, f*y^c=20904, pass=True
Round 65: s=5822, f=40836, c=296, r=1688, g^r=41356, f*y^c=41356, pass=True
Round 66: s=10880, f=78888, c=6663, r=12567, g^r=78524, f*y^c=78524, pass=True
Round 67: s=2722, f=95804, c=12720, r=4331, g^r=107641, f*y^c=107641, pass=True
Round 68: s=5810, f=127026, c=2534, r=65, g^r=115922, f*y^c=115922, pass=True
Round 69: s=10347, f=89579, c=1989, r=12647, g^r=2887, f*y^c=2887, pass=True
Round 70: s=9844, f=105786, c=8334, r=7697, g^r=22284, f*y^c=22284, pass=True
Round 71: s=6614, f=79608, c=7592, r=11536, g^r=80824, f*y^c=80824, pass=True
Round 72: s=7587, f=44125, c=4622, r=11861, g^r=50570, f*y^c=50570, pass=True
Round 73: s=1674, f=47866, c=4088, r=6298, g^r=73305, f*y^c=73305, pass=True
Round 74: s=1923, f=75808, c=5548, r=4533, g^r=61212, f*y^c=61212, pass=True
Round 75: s=10171, f=57860, c=7277, r=1029, g^r=28816, f*y^c=28816, pass=True
Round 76: s=8161, f=18481, c=1034, r=3255, g^r=39240, f*y^c=39240, pass=True
Round 77: s=3604, f=77919, c=2072, r=324, g^r=122819, f*y^c=122819, pass=True
Round 78: s=6923, f=55152, c=8776, r=8138, g^r=88674, f*y^c=88674, pass=True
Round 79: s=11988, f=20798, c=7788, r=3424, g^r=92840, f*y^c=92840, pass=True
Round 80: s=7454, f=81401, c=4939, r=3400, g^r=97553, f*y^c=97553, pass=True
Round 81: s=6357, f=78973, c=1064, r=11954, g^r=106830, f*y^c=106830, pass=True
Round 82: s=7841, f=27650, c=5975, r=2147, g^r=103736, f*y^c=103736, pass=True
Round 83: s=39, f=111641, c=6819, r=12723, g^r=97684, f*y^c=97684, pass=True
Round 84: s=2402, f=118935, c=1595, r=2750, g^r=122391, f*y^c=122391, pass=True
Round 85: s=3504, f=8746, c=4673, r=1258, g^r=69362, f*y^c=69362, pass=True
Round 86: s=9655, f=28978, c=4567, r=1088, g^r=25281, f*y^c=25281, pass=True
Round 87: s=1142, f=98788, c=7604, r=2, g^r=289, f*y^c=289, pass=True
Round 88: s=7128, f=60584, c=1423, r=8838, g^r=93295, f*y^c=93295, pass=True
Round 89: s=677, f=77510, c=2461, r=4013, g^r=92418, f*y^c=92418, pass=True
Round 90: s=4947, f=102716, c=2156, r=10549, g^r=30360, f*y^c=30360, pass=True
Round 91: s=53, f=69816, c=10936, r=573, g^r=48449, f*y^c=48449, pass=True
Round 92: s=8574, f=91777, c=7047, r=8712, g^r=49252, f*y^c=49252, pass=True
Round 93: s=5249, f=97459, c=9681, r=8994, g^r=75097, f*y^c=75097, pass=True
Round 94: s=3915, f=63471, c=9099, r=6600, g^r=57222, f*y^c=57222, pass=True
Round 95: s=8843, f=97966, c=11572, r=8802, g^r=23980, f*y^c=23980, pass=True
Round 96: s=3771, f=69230, c=4197, r=6786, g^r=103322, f*y^c=103322, pass=True
Round 97: s=3949, f=105356, c=5649, r=4715, g^r=31083, f*y^c=31083, pass=True
Round 98: s=2277, f=3847, c=7531, r=10218, g^r=105902, f*y^c=105902, pass=True
Round 99: s=4691, f=43040, c=9487, r=12359, g^r=16823, f*y^c=16823, pass=True
Round 100: s=630, f=55923, c=2465, r=10498, g^r=104205, f*y^c=104205, pass=True

Total successful rounds: 100/100
