Round 1: s=6315, f=263347, c=9059, r=16965, g^r=172528, f*y^c=172528, pass=True
Round 74: s=19454, f=313699, c=497, r=11571, g^r=320834, f*y^c=320834, pass=True
Round 75: s=4440, f=30399, c=18413, r=13387, g^r=130881, f*y^c=130881, pass=True
Round 76: s=15482, f=265225, c=15088, r=10306, g^r=220648, f*y^c=220648, pass=True
Round 77: s=12321, f=271094, c=7899, r=18593, g^r=110074, f*y^c=110074, pass=True
Round 78: s=10619, f=276513, c=9061, r=15890, g^r=84686, f*y^c=84686, pass=True
Round 79: s=19086, f=29649, c=4630, r=2632, g^r=213434, f*y^c=213434, pass=True
Round 80: s=8006, f=149982, c=18095, r=20160, g^r=60363, f*y^c=60363, pass=True
Round 81: s=10639, f=241009, c=12154, r=4813, g^r=138893, f*y^c=138893, pass=True
Round 82: s=18404, f=312094, c=5975, r=5802, g^r=131336, f*y^c=131336, pass=True
Round 83: s=4356, f=145544, c=18430, r=18299, g^r=94481, f*y^c=94481, pass=True
Round 84: s=17280, f=245804, c=3163, r=501, g^r=220219, f*y^c=220219, pass=True
Round 85: s=16798, f=45720, c=15387, r=8798, g^r=68892, f*y^c=68892, pass=True
Round 86: s=16545, f=65802, c=953, r=19757, g^r=266549, f*y^c=266549, pass=True
Round 87: s=2484, f=6949, c=6734, r=7682, g^r=266938, f*y^c=266938, pass=True
Round 88: s=18624, f=108659, c=11707, r=7928, g^r=77502, f*y^c=77502, pass=True
Round 89: s=5202, f=238155, c=11806, r=2120, g^r=66431, f*y^c=66431, pass=True
Round 90: s=9530, f=189329, c=14720, r=27, g^r=58830, f*y^c=58830, pass=True
Round 91: s=19846, f=216122, c=11096, r=19331, g^r=207455, f*y^c=207455, pass=True
Round 92: s=11243, f=243467, c=4142, r=8897, g^r=235336, f*y^c=235336, pass=True
Round 93: s=17675, f=223937, c=3326, r=18965, g^r=182114, f*y^c=182114, pass=True
Round 94: s=16752, f=3067, c=19888, r=4508, g^r=66296, f*y^c=66296, pass=True
Round 95: s=19938, f=207671, c=6847, r=15384, g^r=123394, f*y^c=123394, pass=True
Round 96: s=6799, f=9669, c=2947, r=2916, g^r=98224, f*y^c=98224, pass=True
Round 97: s=7094, f=190145, c=4010, r=14883, g^r=205439, f*y^c=205439, pass=True
Round 98: s=2168, f=142777, c=15631, r=7401, g^r=175786, f*y^c=175786, pass=True
Round 99: s=13733, f=80404, c=14834, r=1932, g^r=35767, f*y^c=35767, pass=True
Round 100: s=2635, f=258295, c=6642, r=11823, g^r=287493, f*y^c=287493, pass=True

Total successful rounds: 100/100
